is_rumor,thread,in_reply_tweet,event,text,tweet_id,is_source_tweet,in_reply_user,user_id,hashtags_count,retweet_count,favorite_count,mentions_count,user.tweets_count,user.verified,user.followers_count,user.friends_count,hasperiod,number_punct,negativewordcount,positivewordcount,sentimentscore
1,581274406804025344,5.812744068040253e+17,germanwings-crash,@zulazry Only when Islam stops encouraging the killing of Christians &amp; Jews that the world would stop criticizing Islam.,581417982351552512,0,48926467.0,2915809346,0,1,0,1,3781,0,268,441,1,3,0,0,0.0
1,581287108607811584,,germanwings-crash,BREAKING GERMAN NEWS: Germanwings Airbus Co-Pilot Was MUSLIM CONVERT http://t.co/oRtt0ab4YA via @gatewaypundit,581287108607811584,1,,72882689,0,141,51,1,161546,0,19411,15122,1,9,0,0,0.0
1,581287108607811584,5.812871086078116e+17,germanwings-crash,@SonofLiberty357 @gatewaypundit I puspected as much.,581287965646688256,0,72882689.0,2863774500,0,1,3,2,17705,0,4878,4514,1,4,0,0,0.2
1,581287108607811584,5.812871086078116e+17,germanwings-crash,@SonofLiberty357 @gatewaypundit Surprise surprise,581288266621722624,0,72882689.0,2880122418,0,1,3,2,4423,0,1328,2001,0,3,0,1,0.0
1,581287108607811584,5.812871086078116e+17,germanwings-crash,@SonofLiberty357 @gatewaypundit That's almost too clean isn't it? Who was on the passenger list? There is something more to this.,581288585275547648,0,72882689.0,1450783692,0,2,2,2,3153,0,1069,1514,1,8,0,0,0.43333333333333335
1,581287108607811584,5.812871086078116e+17,germanwings-crash,@SonofLiberty357 @Psysamurai33317 @gatewaypundit Probably driven to crash that aircraft by those evil Christians and Crusades BO will say.,581288834270412800,0,72882689.0,2283986240,0,1,3,3,1070,0,112,137,1,9,0,0,-1.0
1,581287108607811584,5.812871086078116e+17,germanwings-crash,"@SonofLiberty357 @Psysamurai33317 @gatewaypundit 
I freakin' knew it!",581289105994043392,0,72882689.0,25974930,0,1,4,3,6503,0,725,534,0,10,0,0,0.0
1,581287108607811584,5.812891059940434e+17,germanwings-crash,@CajunJarhead @SonofLiberty357 @gatewaypundit We all were just waiting 4 that shoe 2 drop. Didn't have 2 B psychic/detective #WakeUpAmerica,581290389363167232,0,25974930.0,563840329,1,1,4,3,64412,0,3793,4171,1,10,0,0,0.0
1,581287108607811584,5.812879656466883e+17,germanwings-crash,@elisamich0422 @SonofLiberty357 @gatewaypundit You just KNEW this was coming.,581290548125777920,0,2863774500.0,299190586,0,2,4,3,12567,0,2084,2230,1,8,0,0,0.0
1,581287108607811584,5.812871086078116e+17,germanwings-crash,I wondered: jihad or Prozac? Both? @SonofLiberty357 @gatewaypundit,581290717063962624,0,72882689.0,926286956,0,1,3,2,9611,0,1641,1573,0,6,0,0,0.0
1,581287108607811584,5.812871086078116e+17,germanwings-crash,@SonofLiberty357 @peddoc63 @gatewaypundit Shock not! They are out to get us.,581290814820626432,0,72882689.0,30730765,0,1,2,3,12752,0,337,291,1,7,0,0,0.0
1,581287108607811584,5.812871086078116e+17,germanwings-crash,@SonofLiberty357 @lyonspride121 @gatewaypundit if true we now know why state dept immediately claimed his religion was not germane,581292265118806016,0,72882689.0,71545482,0,1,3,3,2594,0,422,399,0,6,0,1,0.35
1,581287108607811584,5.812871086078116e+17,germanwings-crash,"Well, well, well! @SonofLiberty357 @gatewaypundit http://t.co/hkTxbfRKAx",581293754893537280,0,72882689.0,889024146,0,6,5,2,158198,0,13678,10116,1,11,0,0,0.0
1,581287108607811584,5.812937548935373e+17,germanwings-crash,@LodiSilverado @gatewaypundit love that meme my friend. Mind if I use it?,581293988935651328,0,889024146.0,72882689,0,2,3,2,163500,0,19549,15216,1,2,0,1,0.5
1,581287108607811584,5.812871086078116e+17,germanwings-crash,@SonofLiberty357 @gatewaypundit SHOCKER.,581294155478884352,0,72882689.0,98534609,0,1,1,2,10331,0,2042,1909,1,4,0,0,0.0
1,581287108607811584,5.812871086078116e+17,germanwings-crash,"@SonofLiberty357 @gatewaypundit Imagine that.. And he even had a Job..
Oh well, I guess it's Bushes fault..",581294259044679680,0,72882689.0,15917046,0,1,2,2,1924,0,1349,1764,6,11,0,0,0.0
1,581287108607811584,5.812871086078116e+17,germanwings-crash,@SonofLiberty357 @gatewaypundit Bets off.. I won...,581294271476551680,0,72882689.0,846330048,0,2,1,2,33677,0,2222,2438,5,8,0,0,0.0
1,581287108607811584,5.812937548935373e+17,germanwings-crash,"@LodiSilverado @SonofLiberty357 @gatewaypundit I, too, am shocked...Shocked! #tcot http://t.co/9eRvQOmceI",581295602534871040,0,889024146.0,841704092,1,1,1,3,18008,0,1002,858,4,16,0,0,0.0
1,581287108607811584,5.812937548935373e+17,germanwings-crash,"@LodiSilverado @SonofLiberty357 @gatewaypundit Hm, wonder how many other crashes have been?",581295658591748096,0,889024146.0,58343459,0,1,0,3,4965,0,2852,2876,0,5,0,0,0.1875
1,581287108607811584,5.812937548935373e+17,germanwings-crash,"@lodisilverado  @sonofliberty357 
 Now expect Global libbies join Chorus ""Terrorists have no religion"" except the act is by Kafir",581295747762618368,0,889024146.0,2221404181,0,1,2,2,11663,0,177,40,0,5,0,0,0.0
1,581287108607811584,5.812937548935373e+17,germanwings-crash,@LodiSilverado @SonofLiberty357 @gatewaypundit I'm shocked! #saidnooneever,581295939731607552,0,889024146.0,22014084,1,1,0,3,14028,0,1128,1200,0,6,0,0,-0.875
1,581287108607811584,5.812957477626184e+17,germanwings-crash,"@lodisilverado  Breivik-Christian terrorist(by liberal logic) .Rest all cases ""Terrorist hv no religion""
 http://t.co/Uf66hQuchB",581299137464938496,0,2221404181.0,2221404181,0,1,1,1,11671,0,177,40,2,13,0,0,0.0
1,581287108607811584,5.812957477626184e+17,germanwings-crash,@ShahapurkarAnil @LodiSilverado @SonofLiberty357 lol,581373962044620800,0,2221404181.0,2896380156,0,1,2,3,5094,0,1473,1482,0,3,0,0,0.8
1,581287108607811584,5.812891059940434e+17,germanwings-crash,@CajunJarhead @SonofLiberty357 @Psysamurai33317 @gatewaypundit I saw this same article yesterday but other medias not confirming this - yet,581619483464245248,0,25974930.0,264595508,0,1,1,4,5704,0,1312,1786,0,9,0,0,-0.0625
1,581287108607811584,5.812891059940434e+17,germanwings-crash,@CajunJarhead @SonofLiberty357 @Psysamurai33317 @gatewaypundit and spent time at mosque in Bremen,581620131349938176,0,25974930.0,264595508,0,1,2,4,5704,0,1312,1786,0,8,0,0,-0.1
1,581287108607811584,5.816194834642452e+17,germanwings-crash,"@cheydakjo @SonofLiberty357 @Psysamurai33317 @gatewaypundit 
MSM is pushing 'mental illness' covered up by pilot!",581621235928289280,0,264595508.0,25974930,0,1,1,4,6552,0,727,537,0,11,0,0,-0.125
1,581287108607811584,5.816212359282893e+17,germanwings-crash,@CajunJarhead @SonofLiberty357 @Psysamurai33317 @gatewaypundit Most media are publishing the mental illness theory. Well see..,581625063742410752,0,25974930.0,264595508,0,1,2,4,5704,0,1312,1786,3,11,0,0,0.2
1,581287108607811584,5.816194834642452e+17,germanwings-crash,@cheydakjo @CajunJarhead @SonofLiberty357 @gatewaypundit I do not believe any media will.,581817264384679937,0,264595508.0,563840329,0,1,2,4,64414,0,3790,4171,1,4,0,0,0.0
1,581287562947395584,,germanwings-crash,The co-pilot of the Germanwings Airbus was a convert to Islam http://t.co/cXkX67PYQt,581287562947395584,1,,99034397,0,87,29,0,87407,0,49522,2269,1,8,0,0,0.0
1,581287562947395584,5.812875629473956e+17,germanwings-crash,@DrShobha this is matter for investigation and Indian Govt. must do it too,581287771823742976,0,99034397.0,361766349,0,0,0,1,442,0,8,67,1,1,0,0,0.0
1,581287562947395584,5.812875629473956e+17,germanwings-crash,"@DrShobha WTF?????!!!!
REALLY???????? :O    :O  :O",581288446322294784,0,99034397.0,2783480203,0,0,0,1,1126,0,197,1415,0,20,0,0,-0.12999999999999998
1,581287562947395584,5.812875629473956e+17,germanwings-crash,@DrShobha the moment it was clear that pilot sabotaged I declared conversion to Islam must b rsn,581288656536608768,0,99034397.0,77602866,0,0,1,1,166729,0,4860,400,0,0,0,0,0.10000000000000002
1,581287562947395584,5.812875629473956e+17,germanwings-crash,@DrShobha This is crazy !!! AND Scary !!,581288909595885568,0,99034397.0,2513958451,0,0,0,1,3714,0,102,353,0,5,1,1,-0.890625
1,581287562947395584,5.812875629473956e+17,germanwings-crash,"@DrShobha ppl were peddling depression, a person in depression does not calculate cold blooded murder, pilot waited for copilot to walk out",581288986229936128,0,99034397.0,77602866,0,1,2,1,166729,0,4860,400,0,2,0,0,-0.6
1,581287562947395584,5.812875629473956e+17,germanwings-crash,@DrShobha seems cold calculation not irrational behaviour that one expects from usual depression patient,581289185731973121,0,99034397.0,77602866,0,0,0,1,166729,0,4860,400,0,0,0,0,-0.425
1,581287562947395584,5.812875629473956e+17,germanwings-crash,But air crash does not have a religion:))))) @DrShobha,581289595595137024,0,99034397.0,108006063,0,10,5,1,55309,0,29794,123,0,6,0,0,0.5
1,581287562947395584,5.81289595595137e+17,germanwings-crash,@rvaidya2000  True :),581289815884201985,0,108006063.0,99034397,0,2,0,1,87801,0,50171,2272,0,6,0,1,0.425
1,581287562947395584,5.812875629473956e+17,germanwings-crash,@DrShobha How about having a background check on our pilots despite Rajnath's bravado? Better be safe than to be sorry later.,581289903494860800,0,99034397.0,72231577,0,0,0,1,854,0,29,161,1,3,0,0,0.06000000000000001
1,581287562947395584,5.81289595595137e+17,germanwings-crash,"@rvaidya2000 @DrShobha Like boats have no religion, Plane too has no religion.",581289924848058368,0,108006063.0,8422662,0,1,0,2,104183,0,8092,221,1,6,0,1,0.0
1,581287562947395584,5.812875629473956e+17,germanwings-crash,“@DrShobha: The co-pilot of the Germanwings Airbus was a convert to Islam http://t.co/cQBo8TuisC” @DrGPradhan air crash has no religion?,581289960654790657,0,99034397.0,1602756109,0,0,0,2,73278,0,461,604,1,9,0,0,0.0
1,581287562947395584,5.812875629473956e+17,germanwings-crash,"@DrShobha lo kal lo baat ,, religion of peace again :))",581290111410663424,0,99034397.0,113655965,0,9,5,1,289267,0,42933,1130,0,5,0,0,0.5
1,581287562947395584,5.812875629473956e+17,germanwings-crash,“@DrShobha: The co-pilot of the Germanwings Airbus was a convert to Islam http://t.co/cQBo8TuisC” @mediacrooks this too has no religion,581290147498446850,0,99034397.0,1602756109,0,0,1,2,73278,0,461,604,1,8,0,0,0.0
1,581287562947395584,5.812875629473956e+17,germanwings-crash,“@DrShobha: The co-pilot of the Germanwings Airbus was a convert to Islam http://t.co/cQBo8TuisC” @IndiaBTL air crash has no religion?,581290291157565440,0,99034397.0,1602756109,0,0,0,2,73278,0,461,604,1,9,0,0,0.0
1,581287562947395584,5.812875629473956e+17,germanwings-crash,@DrShobha Christians under attack by?,581290396778528768,0,99034397.0,1602756109,0,0,0,1,73278,0,461,604,0,1,0,0,0.0
1,581287562947395584,5.812901114106634e+17,germanwings-crash,@upma23 @DrShobha aare ye too logo ko marna bhi part of peace creation batate hai,581290484733071361,0,113655965.0,361766349,0,0,0,2,442,0,8,67,0,2,0,0,0.0
1,581287562947395584,5.812901114106634e+17,germanwings-crash,@upma23 @DrShobha suprabhatha ji,581290670041669632,0,113655965.0,2481756542,0,0,0,2,879,0,20,69,0,2,0,0,0.0
1,581287562947395584,5.81289595595137e+17,germanwings-crash,"@rvaidya2000 @DrShobha they are peace loving ROP, put 148 to peace RIP",581290698512596992,0,108006063.0,87882279,0,4,1,2,48463,0,1274,751,0,8,0,0,0.6
1,581287562947395584,5.812875629473956e+17,germanwings-crash,@DrShobha do not board without knowing the religion of the pilot,581291269793574912,0,99034397.0,1574277745,0,0,0,1,2735,0,77,177,0,0,0,0,0.0
1,581287562947395584,5.812899606547907e+17,germanwings-crash,@kailashwg @DrShobha @DrGPradhan terrorism has no religion yet all terrorists blong to jst 1 particulr relgn faith clan dnt knw why,581291437372751874,0,1602756109.0,1842803778,0,0,0,3,3259,0,189,761,0,1,0,0,0.0
1,581287562947395584,5.81289595595137e+17,germanwings-crash,"@rvaidya2000 @DrShobha barring co-pilot(pbuh)...everyone had a rel to follow;(
#rop",581293344212393984,0,108006063.0,242820595,1,1,0,2,4841,0,77,127,3,13,0,0,0.0
1,581287562947395584,5.812901114106634e+17,germanwings-crash,"@upma23 @DrShobha If Hindu rapes nun-majority ismIf moslim rapes nun-secularism Opps....i didn't know!",581293812120576000,0,113655965.0,2570798579,0,0,0,2,4270,0,113,265,4,10,0,0,0.0
1,581287562947395584,5.81290698512597e+17,germanwings-crash,@ganeshmahnar @rvaidya2000 @DrShobha the aircraft was brainwashed into believing that it should crash. Islam has nothing to do with it.,581294652055113728,0,87882279.0,595228117,0,0,0,3,821,0,20,46,2,6,0,0,0.0
1,581287562947395584,5.81289595595137e+17,germanwings-crash,@rvaidya2000 Europe is having its version of cryptos. Crypto RoPs with RoL names just like we hv crypto RoLs with Hindu names @DrShobha,581295898468048896,0,108006063.0,2352712267,0,2,1,2,15950,0,195,91,1,5,0,1,0.0
1,581287562947395584,5.81290698512597e+17,germanwings-crash,@ganeshmahnar @rvaidya2000 @DrShobha  They believe in the Peace of the Graveyard only.,581306111422177282,0,87882279.0,232246010,0,0,0,3,9781,0,37,9,1,5,0,0,0.0
1,581287562947395584,5.81290698512597e+17,germanwings-crash,@ganeshmahnar Peace or pieces? @rvaidya2000 @DrShobha,581375064584511488,0,87882279.0,386089446,0,0,0,3,140393,0,3495,1952,0,5,0,0,0.0
1,581287562947395584,5.813750645845115e+17,germanwings-crash,@ShubhamBhuyaat here meaning is eternal peace @rvaidya2000 @DrShobha,581376883935223808,0,386089446.0,87882279,0,0,0,3,48466,0,1276,751,0,4,0,0,0.0
1,581287795991302144,,germanwings-crash,All Muslims are not like that... Okay? RT @DrShobha The co-pilot of the Germanwings Airbus was a convert to Islam,581287795991302144,1,,162304163,0,80,31,1,166959,0,88123,205,3,5,0,1,0.5
1,581287795991302144,5.812877959913021e+17,germanwings-crash,"@mediacrooks @DrShobha Heard he was a member of a Private fight club. But this news, Not surprised at all!",581288107502276608,0,162304163.0,63697141,0,0,0,2,27003,0,235,78,1,3,0,0,-0.03125
1,581287795991302144,5.812877959913021e+17,germanwings-crash,@mediacrooks Okay ? :)),581288150095372288,0,162304163.0,99034397,0,0,1,1,87840,0,50234,2272,0,4,0,0,0.5
1,581287795991302144,5.812877959913021e+17,germanwings-crash,@mediacrooks @DrShobha and the plane was not A320 but Boeing 786,581288255275945985,0,162304163.0,251605982,0,0,0,2,5846,0,590,103,0,6,0,0,0.0
1,581287795991302144,5.812877959913021e+17,germanwings-crash,"@mediacrooks @DrShobha Now, from where was fuel supplied, Saudi Arabia, Iran or Russia?",581289427181268992,0,162304163.0,138463234,0,1,0,2,6407,0,92,131,0,4,0,0,0.0
1,581287795991302144,5.812877959913021e+17,germanwings-crash,"@mediacrooks @DrShobha They are Angels till you mention Islam. Then it's "" Islam khatreme hai"".",581289476585963520,0,162304163.0,356350458,0,1,0,2,5103,0,129,225,2,5,0,0,0.0
1,581287795991302144,5.812877959913021e+17,germanwings-crash,@mediacrooks And Islam has nothing to do with the Co-Pilot! @DrShobha,581292221179138048,0,162304163.0,175372810,0,1,0,2,33784,0,599,185,0,2,0,0,0.0
1,581287795991302144,5.812877959913021e+17,germanwings-crash,@mediacrooks @DrShobha pisslam is religion of piss...😊,581293208874815488,0,162304163.0,2570798579,0,0,0,2,4270,0,104,265,3,3,0,0,0.0
1,581287795991302144,5.812877959913021e+17,germanwings-crash,"@mediacrooks @DrShobha If Hindu rapes nun-majority ismIf moslim rapes nun-secularism Opps....i didn't know!",581293235290529794,0,162304163.0,2570798579,0,0,0,2,4270,0,104,265,4,8,0,0,0.0
1,581287795991302144,5.812877959913021e+17,germanwings-crash,"The coward Indian media never show w/o substantial pressure..@ndtv http://t.co/z4rIN1HWB4
@mediacrooks
via @DrShobha http://t.co/JvaTrFfuAq",581295323168935936,0,162304163.0,2295743029,0,0,0,3,23424,0,197,274,4,16,0,0,0.0
1,581287795991302144,5.812877959913021e+17,germanwings-crash,@mediacrooks @DrShobha But all MUSLIMS have timer built in which explodes when nobody knows........,581296367101820928,0,162304163.0,77431511,0,0,0,2,4549,0,106,335,8,8,0,0,0.0
1,581287795991302144,5.812877959913021e+17,germanwings-crash,@mediacrooks @DrShobha @TRobinsonNewEra,581299022452760576,0,162304163.0,111278519,0,0,0,3,1677,0,37,80,0,0,0,0,0.0
1,581287795991302144,5.812877959913021e+17,germanwings-crash,@mediacrooks @DrShobha once again religion of pieces turned them into pieces,581302222857744384,0,162304163.0,3037749678,0,0,0,2,199,0,2,45,0,0,0,0,0.0
1,581287795991302144,5.812877959913021e+17,germanwings-crash,@mediacrooks @DrShobha Germany is harbouring khalistanis against India. Today its tit fir tat.,581302424423440384,0,162304163.0,3037749678,0,0,0,2,199,0,2,45,2,2,0,0,0.0
1,581287795991302144,5.812877959913021e+17,germanwings-crash,"@mediacrooks Not all, but too many are. Like this cat which reads Quran and becomes Muslim. @DrShobha http://t.co/SKl6sR1xRu",581306424476618753,0,162304163.0,1686700296,0,1,2,2,16280,0,773,892,3,10,0,1,0.5
1,581287795991302144,5.812877959913021e+17,germanwings-crash,@mediacrooks @Aks9009Pa @DrShobha oh shit!,581318336442552320,0,162304163.0,51310666,0,1,0,3,54165,0,3825,436,0,5,0,0,-0.25
1,581287795991302144,5.812877959913021e+17,germanwings-crash,@mediacrooks @DrShobha ha ha pilots have no religion,581354909922000897,0,162304163.0,170057636,0,0,0,2,3088,0,39,158,0,0,0,0,0.0
